room,dist,aggro,wall,action
3,352.598,1,0,wander
3,352.508,1,0,wander
3,352.428,1,0,wander
3,352.364,1,0,wander
3,352.286,1,0,wander
3,352.212,1,0,wander
3,352.127,1,0,wander
3,351.547,1,0,wander
3,351.429,1,0,wander
3,351.316,1,0,wander
3,351.201,1,0,wander
3,351.09,1,0,wander
3,351.01,1,0,wander
3,350.896,1,0,wander
3,350.794,1,0,wander
3,350.715,1,0,wander
3,350.644,1,0,wander
3,350.561,1,0,wander
3,350.472,1,0,wander
3,350.384,1,0,wander
3,350.272,1,0,wander
3,350.17,1,0,wander
3,350.082,1,0,wander
3,349.989,1,0,wander
3,349.89,1,0,wander
3,349.778,1,0,wander
3,349.66,1,0,wander
3,349.569,1,0,wander
3,349.478,1,0,wander
3,349.375,1,0,wander
3,349.283,1,0,wander
3,349.19,1,0,wander
3,349.085,1,0,wander
3,348.998,1,0,wander
3,348.903,1,0,wander
3,348.803,1,0,wander
3,348.667,1,0,wander
3,348.563,1,0,wander
3,348.45,1,0,wander
3,348.354,1,0,wander
3,348.242,1,0,wander
3,348.153,1,0,wander
3,348.061,1,0,wander
3,347.971,1,0,wander
3,347.867,1,0,wander
3,347.746,1,0,wander
3,347.659,1,0,wander
3,347.552,1,0,wander
3,347.454,1,0,wander
3,347.367,1,0,wander
3,347.262,1,0,wander
3,347.121,1,0,wander
3,347.029,1,0,wander
3,346.925,1,0,wander
3,346.83,1,0,wander
3,346.741,1,0,wander
3,346.633,1,0,wander
3,346.524,1,0,wander
3,346.416,1,0,wander
3,346.306,1,0,wander
3,346.202,1,0,wander
3,346.103,1,0,wander
3,345.994,1,0,wander
3,345.896,1,0,wander
3,345.783,1,0,wander
3,345.675,1,0,wander
3,345.577,1,0,wander
3,345.487,1,0,wander
3,345.396,1,0,wander
3,345.319,1,0,wander
3,345.237,1,0,wander
3,345.108,1,0,wander
3,345.016,1,0,wander
3,344.936,1,0,wander
3,344.851,1,0,wander
3,344.76,1,0,wander
3,344.665,1,0,wander
3,344.584,1,0,wander
3,344.484,1,0,wander
3,344.366,1,0,wander
3,344.275,1,0,wander
3,344.183,1,0,wander
3,344.094,1,0,wander
3,344.006,1,0,wander
3,343.913,1,0,wander
3,343.811,1,0,wander
3,343.699,1,0,wander
3,343.606,1,0,wander
3,343.503,1,0,wander
3,343.4,1,0,wander
3,343.295,1,0,wander
3,343.205,1,0,wander
3,343.068,1,0,wander
3,342.959,1,0,wander
3,342.866,1,0,wander
3,342.785,1,0,wander
3,342.696,1,0,wander
3,342.597,1,0,wander
3,342.51,1,0,wander
3,342.421,1,0,wander
3,342.303,1,0,wander
3,342.209,1,0,wander
3,342.117,1,0,wander
3,342.033,1,0,wander
3,341.946,1,0,wander
3,341.853,1,0,wander
3,341.762,1,0,wander
3,341.646,1,0,wander
3,341.541,1,0,wander
3,341.433,1,0,wander
3,341.342,1,0,wander
3,341.233,1,0,wander
3,341.135,1,0,wander
3,341.048,1,0,wander
3,340.911,1,0,wander
3,340.806,1,0,wander
3,340.702,1,0,wander
3,340.588,1,0,wander
3,340.474,1,0,wander
3,340.378,1,0,wander
3,340.275,1,0,wander
3,340.181,1,0,wander
3,340.094,1,0,wander
3,340.002,1,0,wander
3,339.91,1,0,wander
3,339.829,1,0,wander
3,339.745,1,0,wander
3,339.624,1,0,wander
3,339.506,1,0,wander
3,339.407,1,0,wander
3,339.311,1,0,wander
3,339.218,1,0,wander
3,339.112,1,0,wander
3,339.003,1,0,wander
3,338.889,1,0,wander
3,338.789,1,0,wander
3,338.686,1,0,wander
3,338.599,1,0,wander
3,338.516,1,0,wander
3,338.428,1,0,wander
3,338.336,1,0,wander
3,338.244,1,0,wander
3,338.119,1,0,wander
3,338.02,1,0,wander
3,337.917,1,0,wander
3,337.817,1,0,wander
3,337.728,1,0,wander
3,337.631,1,0,wander
3,337.509,1,0,wander
3,337.379,1,0,wander
3,337.284,1,0,wander
3,337.179,1,0,wander
3,337.075,1,0,wander
3,336.975,1,0,wander
3,336.797,1,0,wander
3,336.694,1,0,wander
3,336.59,1,0,wander
3,336.496,1,0,wander
3,336.409,1,0,wander
3,336.322,1,0,wander
3,336.229,1,0,wander
3,336.114,1,0,wander
3,336.003,1,0,wander
3,335.891,1,0,wander
3,335.799,1,0,wander
3,335.712,1,0,wander
3,335.606,1,0,wander
3,335.47,1,0,wander
3,335.346,1,0,wander
3,335.246,1,0,wander
3,335.137,1,0,wander
3,335.031,1,0,wander
3,334.931,1,0,wander
3,334.738,1,0,wander
3,334.616,1,0,wander
3,334.485,1,0,wander
3,334.382,1,0,wander
3,334.277,1,0,wander
3,334.111,1,0,wander
3,334,1,0,wander
3,333.896,1,0,wander
3,333.79,1,0,wander
3,333.686,1,0,wander
3,333.496,1,0,wander
3,333.335,1,0,wander
3,333.219,1,0,wander
3,333.114,1,0,wander
3,333.013,1,0,wander
3,332.921,1,0,wander
3,332.82,1,0,wander
3,332.72,1,0,wander
3,332.613,1,0,wander
3,332.512,1,0,wander
3,332.405,1,0,wander
3,332.302,1,0,wander
3,332.21,1,0,wander
3,332.099,1,0,wander
3,331.997,1,0,wander
3,331.891,1,0,wander
3,331.768,1,0,wander
3,331.659,1,0,wander
3,331.535,1,0,wander
3,331.421,1,0,wander
3,331.32,1,0,wander
3,331.231,1,0,wander
3,331.136,1,0,wander
3,331.046,1,0,wander
3,330.946,1,0,wander
3,330.839,1,0,wander
3,330.742,1,0,wander
3,330.64,1,0,wander
3,330.551,1,0,wander
3,330.457,1,0,wander
3,330.36,1,0,wander
3,330.249,1,0,wander
3,330.139,1,0,wander
3,330.052,1,0,wander
3,329.966,1,0,wander
3,329.856,1,0,wander
3,329.769,1,0,wander
3,329.668,1,0,wander
3,329.561,1,0,wander
3,329.457,1,0,wander
3,329.346,1,0,wander
3,329.232,1,0,wander
3,329.134,1,0,wander
3,329.045,1,0,wander
3,328.944,1,0,wander
3,328.856,1,0,wander
3,328.77,1,0,wander
3,328.69,1,0,wander
3,328.606,1,0,wander
3,328.511,1,0,wander
3,328.419,1,0,wander
3,328.337,1,0,wander
3,328.253,1,0,wander
3,328.164,1,0,wander
3,328.059,1,0,wander
3,327.962,1,0,wander
3,327.854,1,0,wander
3,327.742,1,0,wander
3,327.644,1,0,wander
3,327.549,1,0,wander
3,327.46,1,0,wander
3,327.372,1,0,wander
3,327.287,1,0,wander
3,327.199,1,0,wander
3,327.102,1,0,wander
3,327.003,1,0,wander
3,326.901,1,0,wander
3,326.82,1,0,wander
3,326.741,1,0,wander
3,326.654,1,0,wander
3,326.565,1,0,wander
3,326.46,1,0,wander
3,326.364,1,0,wander
3,326.268,1,0,wander
3,326.18,1,0,wander
3,326.087,1,0,wander
3,325.899,1,0,wander
3,325.794,1,0,wander
3,325.689,1,0,wander
3,325.606,1,0,wander
3,325.506,1,0,wander
3,325.388,1,0,wander
3,325.303,1,0,wander
3,325.22,1,0,wander
3,325.136,1,0,wander
3,325.056,1,0,wander
3,324.974,1,0,wander
3,324.903,1,0,wander
3,324.816,1,0,wander
3,324.73,1,0,wander
3,324.634,1,0,wander
3,324.559,1,0,wander
3,324.492,1,0,wander
3,324.405,1,0,wander
3,324.307,1,0,wander
3,324.223,1,0,wander
3,324.12,1,0,wander
3,324.04,1,0,wander
3,323.964,1,0,wander
3,323.886,1,0,wander
3,323.809,1,0,wander
3,323.723,1,0,wander
3,323.647,1,0,wander
3,323.565,1,0,wander
3,323.492,1,0,wander
3,323.421,1,0,wander
3,323.355,1,0,wander
3,323.277,1,0,wander
3,323.193,1,0,wander
3,323.117,1,0,wander
3,323.024,1,0,wander
3,322.944,1,0,wander
3,322.861,1,0,wander
3,322.758,1,0,wander
3,322.68,1,0,wander
3,322.599,1,0,wander
3,322.503,1,0,wander
3,322.425,1,0,wander
3,322.335,1,0,wander
3,322.253,1,0,wander
3,322.156,1,0,wander
3,322.078,1,0,wander
3,321.997,1,0,wander
3,321.928,1,0,wander
3,321.847,1,0,wander
3,321.726,1,0,wander
3,321.646,1,0,wander
3,321.571,1,0,wander
3,321.482,1,0,wander
3,321.384,1,0,wander
3,321.282,1,0,wander
3,321.202,1,0,wander
3,321.058,1,0,wander
3,320.967,1,0,wander
3,320.843,1,0,wander
3,320.743,1,0,wander
3,320.651,1,0,wander
3,320.559,1,0,wander
3,320.445,1,0,wander
3,320.329,1,0,wander
3,320.208,1,0,wander
3,320.042,1,0,wander
3,319.925,1,0,wander
3,319.798,1,0,wander
3,319.683,1,0,wander
3,319.531,1,0,wander
3,319.423,1,0,wander
3,319.316,1,0,wander
3,319.22,1,0,wander
3,319.107,1,0,wander
3,318.972,1,0,wander
3,318.85,1,0,wander
3,318.726,1,0,wander
3,318.6,1,0,wander
3,318.491,1,0,wander
3,318.389,1,0,wander
3,318.287,1,0,wander
3,318.167,1,0,wander
3,318.042,1,0,wander
3,317.93,1,0,wander
3,317.78,1,0,wander
3,317.645,1,0,wander
3,317.445,1,0,wander
3,317.315,1,0,wander
3,317.202,1,0,wander
3,317.088,1,0,wander
3,316.974,1,0,wander
3,316.873,1,0,wander
3,316.749,1,0,wander
3,316.6,1,0,wander
3,316.474,1,0,wander
3,316.348,1,0,wander
3,316.244,1,0,wander
3,316.139,1,0,wander
3,316.04,1,0,wander
3,315.936,1,0,wander
3,315.757,1,0,wander
3,315.603,1,0,wander
3,315.468,1,0,wander
3,315.342,1,0,wander
3,315.225,1,0,wander
3,315.047,1,0,wander
3,314.902,1,0,wander
3,314.775,1,0,wander
3,314.671,1,0,wander
3,314.55,1,0,wander
3,314.441,1,0,wander
3,314.3,1,0,wander
3,314.178,1,0,wander
3,314.059,1,0,wander
3,313.933,1,0,wander
3,313.803,1,0,wander
3,313.655,1,0,wander
3,313.512,1,0,wander
3,313.361,1,0,wander
3,313.251,1,0,wander
3,313.127,1,0,wander
3,313.011,1,0,wander
3,312.873,1,0,wander
3,312.738,1,0,wander
3,312.595,1,0,wander
3,312.465,1,0,wander
3,312.331,1,0,wander
3,312.183,1,0,wander
3,312.044,1,0,wander
3,311.924,1,0,wander
3,311.81,1,0,wander
3,311.65,1,0,wander
3,311.523,1,0,wander
3,311.391,1,0,wander
3,311.245,1,0,wander
3,311.088,1,0,wander
3,310.945,1,0,wander
3,310.78,1,0,wander
3,310.662,1,0,wander
3,310.536,1,0,wander
3,310.396,1,0,wander
3,310.271,1,0,wander
3,310.151,1,0,wander
3,310.005,1,0,wander
3,309.866,1,0,wander
3,309.727,1,0,wander
3,309.601,1,0,wander
3,309.468,1,0,wander
3,309.353,1,0,wander
3,309.227,1,0,wander
3,309.087,1,0,wander
3,308.949,1,0,wander
3,308.813,1,0,wander
3,308.666,1,0,wander
3,308.516,1,0,wander
3,308.359,1,0,wander
3,308.208,1,0,wander
3,308.055,1,0,wander
3,307.903,1,0,wander
3,307.77,1,0,wander
3,307.635,1,0,wander
3,307.502,1,0,wander
3,307.368,1,0,wander
3,307.213,1,0,wander
3,307.072,1,0,wander
3,306.921,1,0,wander
3,306.778,1,0,wander
3,306.627,1,0,wander
3,306.457,1,0,wander
3,306.297,1,0,wander
3,306.16,1,0,wander
3,306.026,1,0,wander
3,305.888,1,0,wander
3,305.736,1,0,wander
3,305.574,1,0,wander
3,305.445,1,0,wander
3,305.308,1,0,wander
3,305.199,1,0,wander
3,305.079,1,0,wander
3,304.956,1,0,wander
3,304.815,1,0,wander
3,304.673,1,0,wander
3,304.502,1,0,wander
3,304.374,1,0,wander
3,304.255,1,0,wander
3,304.134,1,0,wander
3,304.001,1,0,wander
3,303.862,1,0,wander
3,303.691,1,0,wander
3,303.559,1,0,wander
3,303.434,1,0,wander
3,303.301,1,0,wander
3,303.184,1,0,wander
3,303.051,1,0,wander
3,302.906,1,0,wander
3,302.76,1,0,wander
3,302.621,1,0,wander
3,302.479,1,0,wander
3,302.35,1,0,wander
3,302.2,1,0,wander
3,302.076,1,0,wander
3,301.912,1,0,wander
3,301.767,1,0,wander
3,301.625,1,0,wander
3,301.482,1,0,wander
3,301.347,1,0,wander
3,301.199,1,0,wander
3,301.054,1,0,wander
3,300.916,1,0,wander
3,300.791,1,0,wander
3,300.663,1,0,wander
3,300.537,1,0,wander
3,300.389,1,0,wander
3,300.245,1,0,wander
3,300.074,1,0,wander
3,299.922,1,0,wander
3,299.805,1,0,wander
3,299.674,1,0,wander
3,299.543,1,0,wander
3,299.406,1,0,wander
3,299.207,1,0,wander
3,299.065,1,0,wander
3,298.927,1,0,wander
3,298.794,1,0,wander
3,298.653,1,0,wander
3,298.472,1,0,wander
3,298.298,1,0,wander
3,298.135,1,0,wander
3,297.94,1,0,wander
3,297.807,1,0,wander
3,297.65,1,0,wander
3,297.516,1,0,wander
3,297.37,1,0,wander
3,297.237,1,0,wander
3,297.124,1,0,wander
3,297.017,1,0,wander
3,296.873,1,0,wander
3,296.711,1,0,wander
3,296.588,1,0,wander
3,296.47,1,0,wander
3,296.363,1,0,wander
3,296.22,1,0,wander
3,296.119,1,0,wander
3,296.014,1,0,wander
3,295.83,1,0,wander
3,295.695,1,0,wander
3,295.58,1,0,wander
3,295.449,1,0,wander
3,295.337,1,0,wander
3,295.209,1,0,wander
3,294.938,1,0,wander
3,294.81,1,0,wander
3,294.685,1,0,wander
3,294.567,1,0,wander
3,294.446,1,0,wander
3,294.296,1,0,wander
3,294.158,1,0,wander
3,294.043,1,0,wander
3,293.936,1,0,wander
3,293.833,1,0,wander
3,293.726,1,0,wander
3,293.612,1,0,wander
3,293.483,1,0,wander
3,293.378,1,0,wander
3,293.273,1,0,wander
3,293.158,1,0,wander
3,293.052,1,0,wander
3,292.931,1,0,wander
3,292.819,1,0,wander
3,292.701,1,0,wander
3,292.571,1,0,wander
3,292.436,1,0,wander
3,292.325,1,0,wander
3,292.22,1,0,wander
3,292.123,1,0,wander
3,292.008,1,0,wander
3,291.887,1,0,wander
3,291.779,1,0,wander
3,291.677,1,0,wander
3,291.566,1,0,wander
3,291.446,1,0,wander
3,291.326,1,0,wander
3,291.188,1,0,wander
3,291.063,1,0,wander
3,290.946,1,0,wander
3,290.83,1,0,wander
3,290.581,1,0,wander
3,290.451,1,0,wander
3,290.322,1,0,wander
3,290.187,1,0,wander
3,290.078,1,0,wander
3,289.984,1,0,wander
3,289.893,1,0,wander
3,289.749,1,0,wander
3,289.599,1,0,wander
3,289.49,1,0,wander
3,289.391,1,0,wander
3,289.294,1,0,wander
3,289.171,1,0,wander
3,289.034,1,0,wander
3,288.941,1,0,wander
3,288.785,1,0,wander
3,288.639,1,0,wander
3,288.524,1,0,wander
3,288.407,1,0,wander
3,288.294,1,0,wander
3,288.178,1,0,wander
3,288.09,1,0,wander
3,288.01,1,0,wander
3,287.912,1,0,wander
3,287.839,1,0,wander
3,287.755,1,0,wander
3,287.651,1,0,wander
3,287.561,1,0,wander
3,287.469,1,0,wander
3,287.378,1,0,wander
3,287.292,1,0,wander
3,287.219,1,0,wander
3,287.131,1,0,wander
3,287.043,1,0,wander
3,286.937,1,0,wander
3,286.836,1,0,wander
3,286.76,1,0,wander
3,286.684,1,0,wander
3,286.612,1,0,wander
3,286.54,1,0,wander
3,286.466,1,0,wander
3,286.34,1,0,wander
3,286.226,1,0,wander
3,286.124,1,0,wander
3,286.045,1,0,wander
3,285.97,1,0,wander
3,285.893,1,0,wander
3,285.819,1,0,wander
3,285.719,1,0,wander
3,285.631,1,0,wander
3,285.553,1,0,wander
3,285.439,1,0,wander
3,285.345,1,0,wander
3,285.263,1,0,wander
3,285.162,1,0,wander
3,285.064,1,0,wander
3,284.976,1,0,wander
3,284.897,1,0,wander
3,284.82,1,0,wander
3,284.729,1,0,wander
3,284.615,1,0,wander
3,284.518,1,0,wander
3,284.412,1,0,wander
3,284.311,1,0,wander
3,284.178,1,0,wander
3,284.039,1,0,wander
3,283.915,1,0,wander
3,283.804,1,0,wander
3,283.709,1,0,wander
3,283.594,1,0,wander
3,283.471,1,0,wander
3,283.359,1,0,wander
3,283.253,1,0,wander
3,283.1,1,0,wander
3,282.979,1,0,wander
3,282.841,1,0,wander
3,282.736,1,0,wander
3,282.638,1,0,wander
3,282.511,1,0,wander
3,282.401,1,0,wander
3,282.276,1,0,wander
3,282.152,1,0,wander
3,282.038,1,0,wander
3,281.904,1,0,wander
3,281.807,1,0,wander
3,281.683,1,0,wander
3,281.559,1,0,wander
3,281.453,1,0,wander
3,281.355,1,0,wander
3,281.242,1,0,wander
3,281.118,1,0,wander
3,281.009,1,0,wander
3,280.889,1,0,wander
3,280.766,1,0,wander
3,280.65,1,0,wander
3,280.525,1,0,wander
3,280.399,1,0,wander
3,280.281,1,0,wander
3,280.154,1,0,wander
3,280.001,1,0,wander
3,279.872,1,0,wander
3,279.755,1,0,wander
3,279.632,1,0,wander
3,279.515,1,0,wander
3,279.377,1,0,wander
3,279.26,1,0,wander
3,279.133,1,0,wander
3,278.974,1,0,wander
3,278.824,1,0,wander
3,278.695,1,0,wander
3,278.564,1,0,wander
3,278.439,1,0,wander
3,278.311,1,0,wander
3,278.184,1,0,wander
3,278.045,1,0,wander
3,277.874,1,0,wander
3,277.727,1,0,wander
3,277.597,1,0,wander
3,277.439,1,0,wander
3,277.301,1,0,wander
3,277.157,1,0,wander
3,277.04,1,0,wander
3,276.925,1,0,wander
3,276.789,1,0,wander
3,276.677,1,0,wander
3,276.512,1,0,wander
3,276.387,1,0,wander
3,276.228,1,0,wander
3,276.105,1,0,wander
3,276.018,1,0,wander
3,275.912,1,0,wander
3,275.807,1,0,wander
3,275.663,1,0,wander
3,275.564,1,0,wander
3,275.458,1,0,wander
3,275.357,1,0,wander
3,275.234,1,0,wander
3,275.133,1,0,wander
3,275.036,1,0,wander
3,274.904,1,0,wander
3,274.778,1,0,wander
3,274.674,1,0,wander
3,274.569,1,0,wander
3,274.447,1,0,wander
3,274.327,1,0,wander
3,274.223,1,0,wander
3,274.116,1,0,wander
3,273.983,1,0,wander
3,273.869,1,0,wander
3,273.756,1,0,wander
3,273.65,1,0,wander
3,273.556,1,0,wander
3,273.426,1,0,wander
3,273.319,1,0,wander
3,273.178,1,0,wander
3,273.038,1,0,wander
3,272.929,1,0,wander
3,272.822,1,0,wander
3,272.715,1,0,wander
3,272.597,1,0,wander
3,272.488,1,0,wander
3,272.359,1,0,wander
3,272.233,1,0,wander
3,272.114,1,0,wander
3,271.975,1,0,wander
3,271.838,1,0,wander
3,271.724,1,0,wander
3,271.597,1,0,wander
3,271.437,1,0,wander
3,271.316,1,0,wander
3,271.194,1,0,wander
3,271.065,1,0,wander
3,270.954,1,0,wander
3,270.852,1,0,wander
3,270.734,1,0,wander
3,270.62,1,0,wander
3,270.498,1,0,wander
3,270.383,1,0,wander
3,270.27,1,0,wander
3,270.162,1,0,wander
3,270.04,1,0,wander
3,269.89,1,0,wander
3,269.78,1,0,wander
3,269.643,1,0,wander
3,269.522,1,0,wander
3,269.382,1,0,wander
3,269.25,1,0,wander
3,269.125,1,0,wander
3,268.989,1,0,wander
3,268.861,1,0,wander
3,268.727,1,0,wander
3,268.597,1,0,wander
3,268.462,1,0,wander
3,268.333,1,0,wander
3,268.206,1,0,wander
3,268.081,1,0,wander
3,267.954,1,0,wander
3,267.807,1,0,wander
3,267.698,1,0,wander
3,267.577,1,0,wander
3,267.448,1,0,wander
3,267.342,1,0,wander
3,267.241,1,0,wander
3,267.133,1,0,wander
3,266.971,1,0,wander
3,266.839,1,0,wander
3,266.709,1,0,wander
3,266.582,1,0,wander
3,266.458,1,0,wander
3,266.34,1,0,wander
3,266.186,1,0,wander
3,266.019,1,0,wander
3,265.892,1,0,wander
3,265.775,1,0,wander
3,265.638,1,0,wander
3,265.526,1,0,wander
3,265.419,1,0,wander
3,265.266,1,0,wander
3,265.106,1,0,wander
3,264.971,1,0,wander
3,264.836,1,0,wander
3,264.712,1,0,wander
3,264.586,1,0,wander
3,264.446,1,0,wander
3,264.282,1,0,wander
3,264.137,1,0,wander
3,264.009,1,0,wander
3,263.881,1,0,wander
3,263.749,1,0,wander
3,263.621,1,0,wander
3,263.49,1,0,wander
3,263.335,1,0,wander
3,263.208,1,0,wander
3,263.076,1,0,wander
3,262.923,1,0,wander
3,262.784,1,0,wander
3,262.639,1,0,wander
3,262.467,1,0,wander
3,262.337,1,0,wander
3,262.193,1,0,wander
3,262.074,1,0,wander
3,261.94,1,0,wander
3,261.829,1,0,wander
3,261.621,1,0,wander
3,261.491,1,0,wander
3,261.355,1,0,wander
3,261.242,1,0,wander
3,261.105,1,0,wander
3,260.978,1,0,wander
3,260.851,1,0,wander
3,260.708,1,0,wander
3,260.566,1,0,wander
3,260.433,1,0,wander
3,260.307,1,0,wander
3,260.164,1,0,wander
3,260.038,1,0,wander
3,259.861,1,0,wander
3,259.737,1,0,wander
3,259.611,1,0,wander
3,259.491,1,0,wander
3,259.375,1,0,wander
3,259.254,1,0,wander
3,259.145,1,0,wander
3,258.994,1,0,wander
3,258.851,1,0,wander
3,258.715,1,0,wander
3,258.599,1,0,wander
3,258.489,1,0,wander
3,258.359,1,0,wander
3,258.206,1,0,wander
3,258.08,1,0,wander
3,257.952,1,0,wander
3,257.816,1,0,wander
3,257.687,1,0,wander
3,257.553,1,0,wander
3,257.411,1,0,wander
3,257.267,1,0,wander
3,257.137,1,0,wander
3,257.023,1,0,wander
3,256.901,1,0,wander
3,256.792,1,0,wander
3,256.679,1,0,wander
3,256.53,1,0,wander
3,256.396,1,0,wander
3,256.268,1,0,wander
3,256.134,1,0,wander
3,256.009,1,0,wander
3,255.891,1,0,wander
3,255.77,1,0,wander
3,255.629,1,0,wander
3,255.513,1,0,wander
3,255.382,1,0,wander
3,255.262,1,0,wander
3,255.147,1,0,wander
3,255.04,1,0,wander
3,254.898,1,0,wander
3,254.78,1,0,wander
3,254.661,1,0,wander
3,254.546,1,0,wander
3,254.443,1,0,wander
3,254.335,1,0,wander
3,254.219,1,0,wander
3,254.094,1,0,wander
3,253.973,1,0,wander
3,253.849,1,0,wander
3,253.742,1,0,wander
3,253.634,1,0,wander
3,253.5,1,0,wander
3,253.381,1,0,wander
3,253.234,1,0,wander
3,253.12,1,0,wander
3,253.008,1,0,wander
3,252.906,1,0,wander
3,252.79,1,0,wander
3,252.671,1,0,wander
3,252.559,1,0,wander
3,252.417,1,0,wander
3,252.305,1,0,wander
3,252.176,1,0,wander
3,252.079,1,0,wander
3,251.99,1,0,wander
3,251.88,1,0,wander
3,251.763,1,0,wander
3,251.641,1,0,wander
3,251.506,1,0,wander
3,251.388,1,0,wander
3,251.29,1,0,wander
3,251.189,1,0,wander
3,251.067,1,0,wander
3,250.933,1,0,wander
3,250.826,1,0,wander
3,250.713,1,0,wander
3,250.584,1,0,wander
3,250.477,1,0,wander
3,250.37,1,0,wander
3,250.248,1,0,wander
3,250.134,1,0,wander
3,250.004,1,0,wander
3,249.879,1,0,wander
3,249.78,1,0,wander
3,249.672,1,0,wander
3,249.57,1,0,wander
3,249.426,1,0,wander
3,249.321,1,0,wander
3,249.231,1,0,wander
3,249.133,1,0,wander
3,249.042,1,0,wander
3,248.961,1,0,wander
3,248.872,1,0,wander
3,248.729,1,0,wander
3,248.63,1,0,wander
3,248.532,1,0,wander
3,248.435,1,0,wander
3,248.323,1,0,wander
3,248.207,1,0,wander
3,248.067,1,0,wander
3,247.969,1,0,wander
3,247.875,1,0,wander
3,247.776,1,0,wander
3,247.682,1,0,wander
3,247.587,1,0,wander
3,247.5,1,0,wander
3,247.372,1,0,wander
3,247.278,1,0,wander
3,247.193,1,0,wander
3,247.102,1,0,wander
3,247.022,1,0,wander
3,246.919,1,0,wander
3,246.82,1,0,wander
3,246.689,1,0,wander
3,246.597,1,0,wander
3,246.492,1,0,wander
3,246.386,1,0,wander
3,246.306,1,0,wander
3,246.22,1,0,wander
3,246.114,1,0,wander
3,245.986,1,0,wander
3,245.888,1,0,wander
3,245.802,1,0,wander
3,245.69,1,0,wander
3,245.601,1,0,wander
3,245.514,1,0,wander
3,245.431,1,0,wander
3,245.283,1,0,wander
3,245.185,1,0,wander
3,245.092,1,0,wander
3,244.996,1,0,wander
3,244.892,1,0,wander
3,244.795,1,0,wander
3,244.706,1,0,wander
3,244.585,1,0,wander
3,244.467,1,0,wander
3,244.36,1,0,wander
3,244.259,1,0,wander
3,244.161,1,0,wander
3,244.054,1,0,wander
3,243.934,1,0,wander
3,243.818,1,0,wander
3,243.712,1,0,wander
3,243.616,1,0,wander
3,243.506,1,0,wander
3,243.405,1,0,wander
3,243.297,1,0,wander
3,243.184,1,0,wander
3,243.064,1,0,wander
3,242.967,1,0,wander
3,242.879,1,0,wander
3,242.783,1,0,wander
3,242.679,1,0,wander
3,242.585,1,0,wander
3,242.479,1,0,wander
3,242.338,1,0,wander
3,242.206,1,0,wander
3,242.084,1,0,wander
3,241.958,1,0,wander
3,241.828,1,0,wander
3,241.718,1,0,wander
3,241.551,1,0,wander
3,241.415,1,0,wander
3,241.257,1,0,wander
3,241.107,1,0,wander
3,240.878,1,0,wander
3,240.717,1,0,wander
3,240.582,1,0,wander
3,240.448,1,0,wander
3,240.312,1,0,wander
3,240.179,1,0,wander
3,240.022,1,0,wander
3,239.886,1,0,wander
3,239.745,1,0,wander
3,239.521,1,0,wander
3,239.383,1,0,wander
3,239.214,1,0,wander
3,239.09,1,0,wander
3,238.968,1,0,wander
3,238.807,1,0,wander
3,238.642,1,0,wander
3,238.476,1,0,wander
3,238.341,1,0,wander
3,238.227,1,0,wander
3,238.104,1,0,wander
3,237.985,1,0,wander
3,237.876,1,0,wander
3,237.753,1,0,wander
3,237.633,1,0,wander
3,237.515,1,0,wander
3,237.402,1,0,wander
3,237.302,1,0,wander
3,237.196,1,0,wander
3,237.093,1,0,wander
3,236.977,1,0,wander
3,236.853,1,0,wander
3,236.743,1,0,wander
3,236.63,1,0,wander
3,236.52,1,0,wander
3,236.4,1,0,wander
3,236.29,1,0,wander
3,236.185,1,0,wander
3,236.073,1,0,wander
3,235.943,1,0,wander
3,235.823,1,0,wander
3,235.714,1,0,wander
3,235.595,1,0,wander
3,235.485,1,0,wander
3,235.375,1,0,wander
3,235.237,1,0,wander
3,235.143,1,0,wander
3,235.038,1,0,wander
3,234.861,1,0,wander
3,234.711,1,0,wander
3,234.581,1,0,wander
3,234.458,1,0,wander
3,234.336,1,0,wander
3,234.17,1,0,wander
3,233.975,1,0,wander
3,233.83,1,0,wander
3,233.704,1,0,wander
3,233.592,1,0,wander
3,233.489,1,0,wander
3,233.374,1,0,wander
3,233.264,1,0,wander
3,233.156,1,0,wander
3,233.048,1,0,wander
3,232.932,1,0,wander
3,232.793,1,0,wander
3,232.676,1,0,wander
3,232.57,1,0,wander
3,232.462,1,0,wander
3,232.36,1,0,wander
3,232.254,1,0,wander
3,232.138,1,0,wander
3,232.005,1,0,wander
3,231.876,1,0,wander
3,231.761,1,0,wander
3,231.643,1,0,wander
3,231.529,1,0,wander
3,231.424,1,0,wander
3,231.287,1,0,wander
3,231.157,1,0,wander
3,231.033,1,0,wander
3,230.91,1,0,wander
3,230.807,1,0,wander
3,230.68,1,0,wander
3,230.553,1,0,wander
3,230.44,1,0,wander
3,230.332,1,0,wander
3,230.22,1,0,wander
3,230.104,1,0,wander
3,229.985,1,0,wander
3,229.877,1,0,wander
3,229.762,1,0,wander
3,229.612,1,0,wander
3,229.494,1,0,wander
3,229.388,1,0,wander
3,229.272,1,0,wander
3,229.183,1,0,wander
3,229.075,1,0,wander
3,228.94,1,0,wander
3,228.829,1,0,wander
3,228.711,1,0,wander
3,228.599,1,0,wander
3,228.484,1,0,wander
3,228.385,1,0,wander
3,228.274,1,0,wander
3,228.156,1,0,wander
3,228.043,1,0,wander
3,227.923,1,0,wander
3,227.82,1,0,wander
3,227.703,1,0,wander
3,227.596,1,0,wander
3,227.464,1,0,wander
