room,dist,aggro,wall,action
3,365.549,1,0,wander
3,365.472,1,0,wander
3,365.391,1,0,wander
3,365.314,1,0,wander
3,365.233,1,0,wander
3,365.145,1,0,wander
3,365.058,1,0,wander
3,364.964,1,0,wander
3,364.884,1,0,wander
3,364.791,1,0,wander
3,364.717,1,0,wander
3,364.643,1,0,wander
3,364.574,1,0,wander
3,364.483,1,0,wander
3,364.397,1,0,wander
3,364.301,1,0,wander
3,364.215,1,0,wander
3,364.135,1,0,wander
3,364.06,1,0,wander
3,363.976,1,0,wander
3,363.88,1,0,wander
3,363.787,1,0,wander
3,363.693,1,0,wander
3,363.604,1,0,wander
3,363.531,1,0,wander
3,363.452,1,0,wander
3,363.375,1,0,wander
3,363.28,1,0,wander
3,363.198,1,0,wander
3,363.103,1,0,wander
3,363.004,1,0,wander
3,362.919,1,0,wander
3,362.841,1,0,wander
3,362.765,1,0,wander
3,362.664,1,0,wander
3,362.578,1,0,wander
3,362.493,1,0,wander
3,362.416,1,0,wander
3,362.345,1,0,wander
3,362.259,1,0,wander
3,362.177,1,0,wander
3,362.099,1,0,wander
3,362.001,1,0,wander
3,361.896,1,0,wander
3,361.816,1,0,wander
3,361.746,1,0,wander
3,361.668,1,0,wander
3,361.584,1,0,wander
3,361.474,1,0,wander
3,361.369,1,0,wander
3,361.284,1,0,wander
3,361.21,1,0,wander
3,361.134,1,0,wander
3,361.055,1,0,wander
3,360.973,1,0,wander
3,360.876,1,0,wander
3,360.787,1,0,wander
3,360.704,1,0,wander
3,360.63,1,0,wander
3,360.555,1,0,wander
3,360.489,1,0,wander
3,360.413,1,0,wander
3,360.316,1,0,wander
3,360.225,1,0,wander
3,360.153,1,0,wander
3,360.079,1,0,wander
3,360.002,1,0,wander
3,359.923,1,0,wander
3,359.845,1,0,wander
3,359.738,1,0,wander
3,359.646,1,0,wander
3,359.57,1,0,wander
3,359.499,1,0,wander
3,359.427,1,0,wander
3,359.355,1,0,wander
3,359.26,1,0,wander
3,359.168,1,0,wander
3,359.082,1,0,wander
3,358.993,1,0,wander
3,358.912,1,0,wander
3,358.846,1,0,wander
3,358.778,1,0,wander
3,358.697,1,0,wander
3,358.615,1,0,wander
3,358.538,1,0,wander
3,358.465,1,0,wander
3,358.4,1,0,wander
3,358.329,1,0,wander
3,358.258,1,0,wander
3,358.19,1,0,wander
3,358.101,1,0,wander
3,358.032,1,0,wander
3,357.949,1,0,wander
3,357.875,1,0,wander
3,357.8,1,0,wander
3,357.73,1,0,wander
3,357.661,1,0,wander
3,357.581,1,0,wander
3,357.51,1,0,wander
3,357.418,1,0,wander
3,357.336,1,0,wander
3,357.258,1,0,wander
3,357.192,1,0,wander
3,357.127,1,0,wander
3,357.045,1,0,wander
3,356.974,1,0,wander
3,356.887,1,0,wander
3,356.806,1,0,wander
3,356.739,1,0,wander
3,356.666,1,0,wander
3,356.596,1,0,wander
3,356.513,1,0,wander
3,356.446,1,0,wander
3,356.368,1,0,wander
3,356.291,1,0,wander
3,356.222,1,0,wander
3,356.146,1,0,wander
3,356.081,1,0,wander
3,356.007,1,0,wander
3,355.936,1,0,wander
3,355.861,1,0,wander
3,355.779,1,0,wander
3,355.708,1,0,wander
3,355.647,1,0,wander
3,355.582,1,0,wander
3,355.513,1,0,wander
3,355.432,1,0,wander
3,355.355,1,0,wander
3,355.285,1,0,wander
3,355.219,1,0,wander
3,355.157,1,0,wander
3,355.082,1,0,wander
3,354.997,1,0,wander
3,354.93,1,0,wander
3,354.85,1,0,wander
3,354.779,1,0,wander
3,354.711,1,0,wander
3,354.647,1,0,wander
3,354.579,1,0,wander
3,354.512,1,0,wander
3,354.427,1,0,wander
3,354.356,1,0,wander
3,354.288,1,0,wander
3,354.231,1,0,wander
3,354.168,1,0,wander
3,354.099,1,0,wander
3,354.019,1,0,wander
3,353.941,1,0,wander
3,353.869,1,0,wander
3,353.792,1,0,wander
3,353.735,1,0,wander
3,353.68,1,0,wander
3,353.612,1,0,wander
3,353.524,1,0,wander
3,353.459,1,0,wander
3,353.393,1,0,wander
3,353.314,1,0,wander
3,353.253,1,0,wander
3,353.193,1,0,wander
3,353.129,1,0,wander
3,353.066,1,0,wander
3,353.001,1,0,wander
3,352.941,1,0,wander
3,352.869,1,0,wander
3,352.808,1,0,wander
3,352.745,1,0,wander
3,352.685,1,0,wander
3,352.622,1,0,wander
3,352.549,1,0,wander
3,352.489,1,0,wander
3,352.42,1,0,wander
3,352.362,1,0,wander
3,352.303,1,0,wander
3,352.238,1,0,wander
3,352.152,1,0,wander
3,352.078,1,0,wander
3,352.018,1,0,wander
3,351.939,1,0,wander
3,351.876,1,0,wander
3,351.81,1,0,wander
3,351.745,1,0,wander
3,351.673,1,0,wander
3,351.611,1,0,wander
3,351.547,1,0,wander
3,351.482,1,0,wander
3,351.419,1,0,wander
3,351.367,1,0,wander
3,351.31,1,0,wander
3,351.25,1,0,wander
3,351.188,1,0,wander
3,351.127,1,0,wander
3,351.068,1,0,wander
3,351.007,1,0,wander
3,350.953,1,0,wander
3,350.897,1,0,wander
3,350.841,1,0,wander
3,350.775,1,0,wander
3,350.706,1,0,wander
3,350.65,1,0,wander
3,350.586,1,0,wander
3,350.525,1,0,wander
3,350.469,1,0,wander
3,350.403,1,0,wander
3,350.33,1,0,wander
3,350.266,1,0,wander
3,350.211,1,0,wander
3,350.136,1,0,wander
3,350.073,1,0,wander
3,350.02,1,0,wander
3,349.958,1,0,wander
3,349.893,1,0,wander
3,349.836,1,0,wander
3,349.781,1,0,wander
3,349.72,1,0,wander
3,349.662,1,0,wander
3,349.611,1,0,wander
3,349.56,1,0,wander
3,349.494,1,0,wander
3,349.423,1,0,wander
3,349.366,1,0,wander
3,349.304,1,0,wander
3,349.239,1,0,wander
3,349.184,1,0,wander
3,349.132,1,0,wander
3,349.073,1,0,wander
3,349.013,1,0,wander
3,348.954,1,0,wander
3,348.891,1,0,wander
3,348.838,1,0,wander
3,348.781,1,0,wander
3,348.731,1,0,wander
3,348.676,1,0,wander
3,348.609,1,0,wander
3,348.551,1,0,wander
3,348.483,1,0,wander
3,348.419,1,0,wander
3,348.365,1,0,wander
3,348.311,1,0,wander
3,348.261,1,0,wander
3,348.205,1,0,wander
3,348.144,1,0,wander
3,348.082,1,0,wander
3,348.022,1,0,wander
3,347.973,1,0,wander
3,347.918,1,0,wander
3,347.857,1,0,wander
3,347.797,1,0,wander
3,347.747,1,0,wander
3,347.701,1,0,wander
3,347.641,1,0,wander
3,347.587,1,0,wander
3,347.541,1,0,wander
3,347.485,1,0,wander
3,347.421,1,0,wander
3,347.37,1,0,wander
3,347.317,1,0,wander
3,347.252,1,0,wander
3,347.2,1,0,wander
3,347.152,1,0,wander
3,347.099,1,0,wander
3,347.051,1,0,wander
3,346.986,1,0,wander
3,346.924,1,0,wander
3,346.859,1,0,wander
3,346.788,1,0,wander
3,346.735,1,0,wander
3,346.673,1,0,wander
3,346.607,1,0,wander
3,346.554,1,0,wander
3,346.503,1,0,wander
3,346.444,1,0,wander
3,346.38,1,0,wander
3,346.329,1,0,wander
3,346.278,1,0,wander
3,346.209,1,0,wander
3,346.143,1,0,wander
3,346.081,1,0,wander
3,346.018,1,0,wander
3,345.961,1,0,wander
3,345.912,1,0,wander
3,345.861,1,0,wander
3,345.806,1,0,wander
3,345.736,1,0,wander
3,345.668,1,0,wander
3,345.61,1,0,wander
3,345.539,1,0,wander
3,345.482,1,0,wander
3,345.426,1,0,wander
3,345.361,1,0,wander
3,345.292,1,0,wander
3,345.219,1,0,wander
3,345.165,1,0,wander
3,345.092,1,0,wander
3,345.024,1,0,wander
3,344.963,1,0,wander
3,344.9,1,0,wander
3,344.83,1,0,wander
3,344.76,1,0,wander
3,344.694,1,0,wander
3,344.615,1,0,wander
3,344.55,1,0,wander
3,344.488,1,0,wander
3,344.432,1,0,wander
3,344.355,1,0,wander
3,344.289,1,0,wander
3,344.227,1,0,wander
3,344.169,1,0,wander
3,344.099,1,0,wander
3,344.026,1,0,wander
3,343.955,1,0,wander
3,343.88,1,0,wander
3,343.807,1,0,wander
3,343.747,1,0,wander
3,343.69,1,0,wander
3,343.617,1,0,wander
3,343.548,1,0,wander
3,343.489,1,0,wander
3,343.424,1,0,wander
3,343.35,1,0,wander
3,343.274,1,0,wander
3,343.2,1,0,wander
3,343.119,1,0,wander
3,343.048,1,0,wander
3,342.977,1,0,wander
3,342.899,1,0,wander
3,342.818,1,0,wander
3,342.752,1,0,wander
3,342.692,1,0,wander
3,342.629,1,0,wander
3,342.56,1,0,wander
3,342.492,1,0,wander
3,342.432,1,0,wander
3,342.356,1,0,wander
3,342.273,1,0,wander
3,342.201,1,0,wander
3,342.125,1,0,wander
3,342.05,1,0,wander
3,341.981,1,0,wander
3,341.915,1,0,wander
3,341.846,1,0,wander
3,341.753,1,0,wander
3,341.683,1,0,wander
3,341.617,1,0,wander
3,341.542,1,0,wander
3,341.465,1,0,wander
3,341.4,1,0,wander
3,341.329,1,0,wander
3,341.238,1,0,wander
3,341.171,1,0,wander
3,341.088,1,0,wander
3,341.013,1,0,wander
3,340.931,1,0,wander
3,340.851,1,0,wander
3,340.775,1,0,wander
3,340.682,1,0,wander
3,340.6,1,0,wander
3,340.524,1,0,wander
3,340.438,1,0,wander
3,340.35,1,0,wander
3,340.272,1,0,wander
3,340.189,1,0,wander
3,340.096,1,0,wander
3,340.017,1,0,wander
3,339.941,1,0,wander
3,339.86,1,0,wander
3,339.779,1,0,wander
3,339.7,1,0,wander
3,339.621,1,0,wander
3,339.53,1,0,wander
3,339.459,1,0,wander
3,339.382,1,0,wander
3,339.308,1,0,wander
3,339.211,1,0,wander
3,339.144,1,0,wander
3,339.066,1,0,wander
3,338.985,1,0,wander
3,338.906,1,0,wander
3,338.824,1,0,wander
3,338.75,1,0,wander
3,338.667,1,0,wander
3,338.599,1,0,wander
3,338.532,1,0,wander
3,338.458,1,0,wander
3,338.366,1,0,wander
3,338.287,1,0,wander
3,338.214,1,0,wander
3,338.14,1,0,wander
3,338.056,1,0,wander
3,337.967,1,0,wander
3,337.87,1,0,wander
3,337.775,1,0,wander
3,337.706,1,0,wander
3,337.624,1,0,wander
3,337.557,1,0,wander
3,337.463,1,0,wander
3,337.375,1,0,wander
3,337.297,1,0,wander
3,337.192,1,0,wander
3,337.108,1,0,wander
3,337.026,1,0,wander
3,336.954,1,0,wander
3,336.848,1,0,wander
3,336.753,1,0,wander
3,336.666,1,0,wander
3,336.573,1,0,wander
3,336.495,1,0,wander
3,336.418,1,0,wander
3,336.34,1,0,wander
3,336.231,1,0,wander
3,336.144,1,0,wander
3,336.052,1,0,wander
3,335.964,1,0,wander
3,335.886,1,0,wander
3,335.812,1,0,wander
3,335.721,1,0,wander
3,335.615,1,0,wander
3,335.514,1,0,wander
3,335.427,1,0,wander
3,335.347,1,0,wander
3,335.27,1,0,wander
3,335.18,1,0,wander
3,335.09,1,0,wander
3,335.001,1,0,wander
3,334.922,1,0,wander
3,334.83,1,0,wander
3,334.735,1,0,wander
3,334.655,1,0,wander
3,334.563,1,0,wander
3,334.48,1,0,wander
3,334.386,1,0,wander
3,334.3,1,0,wander
3,334.225,1,0,wander
3,334.133,1,0,wander
3,334.044,1,0,wander
3,333.956,1,0,wander
3,333.864,1,0,wander
3,333.77,1,0,wander
3,333.68,1,0,wander
3,333.588,1,0,wander
3,333.498,1,0,wander
3,333.426,1,0,wander
3,333.335,1,0,wander
3,333.26,1,0,wander
3,333.158,1,0,wander
3,333.054,1,0,wander
3,332.954,1,0,wander
3,332.856,1,0,wander
3,332.77,1,0,wander
3,332.686,1,0,wander
3,332.601,1,0,wander
3,332.507,1,0,wander
3,332.413,1,0,wander
3,332.296,1,0,wander
3,332.208,1,0,wander
3,332.126,1,0,wander
3,332.05,1,0,wander
3,331.965,1,0,wander
3,331.88,1,0,wander
3,331.792,1,0,wander
3,331.698,1,0,wander
3,331.611,1,0,wander
3,331.528,1,0,wander
3,331.44,1,0,wander
3,331.346,1,0,wander
3,331.259,1,0,wander
3,331.172,1,0,wander
3,331.067,1,0,wander
3,330.99,1,0,wander
3,330.913,1,0,wander
3,330.83,1,0,wander
3,330.756,1,0,wander
3,330.657,1,0,wander
3,330.564,1,0,wander
3,330.468,1,0,wander
3,330.376,1,0,wander
3,330.296,1,0,wander
3,330.216,1,0,wander
3,330.131,1,0,wander
3,330.016,1,0,wander
3,329.911,1,0,wander
3,329.802,1,0,wander
3,329.716,1,0,wander
3,329.62,1,0,wander
3,329.537,1,0,wander
3,329.455,1,0,wander
3,329.361,1,0,wander
3,329.27,1,0,wander
3,329.163,1,0,wander
3,329.079,1,0,wander
3,328.993,1,0,wander
3,328.907,1,0,wander
3,328.814,1,0,wander
3,328.724,1,0,wander
3,328.63,1,0,wander
3,328.543,1,0,wander
3,328.463,1,0,wander
3,328.37,1,0,wander
3,328.271,1,0,wander
3,328.157,1,0,wander
3,328.053,1,0,wander
3,327.936,1,0,wander
3,327.856,1,0,wander
3,327.764,1,0,wander
3,327.679,1,0,wander
3,327.583,1,0,wander
3,327.492,1,0,wander
3,327.393,1,0,wander
3,327.307,1,0,wander
3,327.233,1,0,wander
3,327.146,1,0,wander
3,327.068,1,0,wander
3,326.962,1,0,wander
3,326.877,1,0,wander
3,326.785,1,0,wander
3,326.697,1,0,wander
3,326.609,1,0,wander
3,326.533,1,0,wander
3,326.46,1,0,wander
3,326.37,1,0,wander
3,326.301,1,0,wander
3,326.203,1,0,wander
3,326.132,1,0,wander
3,326.066,1,0,wander
3,325.999,1,0,wander
3,325.909,1,0,wander
3,325.812,1,0,wander
3,325.73,1,0,wander
3,325.661,1,0,wander
3,325.575,1,0,wander
3,325.489,1,0,wander
3,325.416,1,0,wander
3,325.344,1,0,wander
3,325.271,1,0,wander
3,325.189,1,0,wander
3,325.116,1,0,wander
3,325.038,1,0,wander
3,324.968,1,0,wander
3,324.902,1,0,wander
3,324.836,1,0,wander
3,324.758,1,0,wander
3,324.692,1,0,wander
3,324.61,1,0,wander
3,324.546,1,0,wander
3,324.464,1,0,wander
3,324.391,1,0,wander
3,324.327,1,0,wander
3,324.256,1,0,wander
3,324.186,1,0,wander
3,324.126,1,0,wander
3,324.05,1,0,wander
3,323.985,1,0,wander
3,323.913,1,0,wander
3,323.837,1,0,wander
3,323.756,1,0,wander
3,323.68,1,0,wander
3,323.617,1,0,wander
3,323.555,1,0,wander
3,323.469,1,0,wander
3,323.382,1,0,wander
3,323.295,1,0,wander
3,323.213,1,0,wander
3,323.141,1,0,wander
3,323.069,1,0,wander
3,323.002,1,0,wander
3,322.93,1,0,wander
3,322.858,1,0,wander
3,322.775,1,0,wander
3,322.689,1,0,wander
3,322.605,1,0,wander
3,322.539,1,0,wander
3,322.463,1,0,wander
3,322.385,1,0,wander
3,322.301,1,0,wander
3,322.219,1,0,wander
3,322.133,1,0,wander
3,322.058,1,0,wander
3,321.994,1,0,wander
3,321.918,1,0,wander
3,321.852,1,0,wander
3,321.768,1,0,wander
3,321.695,1,0,wander
3,321.611,1,0,wander
3,321.534,1,0,wander
3,321.467,1,0,wander
3,321.4,1,0,wander
3,321.336,1,0,wander
3,321.266,1,0,wander
3,321.175,1,0,wander
3,321.099,1,0,wander
3,321.026,1,0,wander
3,320.961,1,0,wander
3,320.893,1,0,wander
3,320.828,1,0,wander
3,320.766,1,0,wander
3,320.692,1,0,wander
3,320.607,1,0,wander
3,320.521,1,0,wander
3,320.447,1,0,wander
3,320.372,1,0,wander
3,320.299,1,0,wander
3,320.223,1,0,wander
3,320.161,1,0,wander
3,320.081,1,0,wander
3,320.004,1,0,wander
3,319.918,1,0,wander
3,319.846,1,0,wander
3,319.782,1,0,wander
3,319.711,1,0,wander
3,319.618,1,0,wander
3,319.527,1,0,wander
3,319.448,1,0,wander
3,319.377,1,0,wander
3,319.306,1,0,wander
3,319.243,1,0,wander
3,319.168,1,0,wander
3,319.092,1,0,wander
3,319.015,1,0,wander
3,318.928,1,0,wander
3,318.859,1,0,wander
3,318.792,1,0,wander
3,318.731,1,0,wander
3,318.671,1,0,wander
3,318.598,1,0,wander
3,318.534,1,0,wander
3,318.45,1,0,wander
3,318.36,1,0,wander
3,318.297,1,0,wander
3,318.232,1,0,wander
3,318.161,1,0,wander
3,318.095,1,0,wander
3,318.036,1,0,wander
3,317.968,1,0,wander
3,317.902,1,0,wander
3,317.832,1,0,wander
3,317.765,1,0,wander
3,317.701,1,0,wander
3,317.607,1,0,wander
3,317.538,1,0,wander
3,317.459,1,0,wander
3,317.388,1,0,wander
3,317.315,1,0,wander
3,317.246,1,0,wander
3,317.179,1,0,wander
3,317.108,1,0,wander
3,317.037,1,0,wander
3,316.967,1,0,wander
3,316.891,1,0,wander
3,316.815,1,0,wander
3,316.751,1,0,wander
3,316.69,1,0,wander
3,316.629,1,0,wander
3,316.561,1,0,wander
3,316.499,1,0,wander
3,316.429,1,0,wander
3,316.334,1,0,wander
3,316.262,1,0,wander
3,316.189,1,0,wander
3,316.127,1,0,wander
3,316.066,1,0,wander
3,316.01,1,0,wander
3,315.945,1,0,wander
3,315.851,1,0,wander
3,315.777,1,0,wander
3,315.702,1,0,wander
3,315.642,1,0,wander
3,315.571,1,0,wander
3,315.513,1,0,wander
3,315.433,1,0,wander
3,315.352,1,0,wander
3,315.289,1,0,wander
3,315.227,1,0,wander
3,315.157,1,0,wander
3,315.093,1,0,wander
3,315.031,1,0,wander
3,314.975,1,0,wander
3,314.908,1,0,wander
3,314.831,1,0,wander
3,314.767,1,0,wander
3,314.712,1,0,wander
3,314.655,1,0,wander
3,314.602,1,0,wander
3,314.531,1,0,wander
3,314.452,1,0,wander
3,314.366,1,0,wander
3,314.298,1,0,wander
3,314.235,1,0,wander
3,314.177,1,0,wander
3,314.123,1,0,wander
3,314.07,1,0,wander
3,314.013,1,0,wander
3,313.936,1,0,wander
3,313.857,1,0,wander
3,313.79,1,0,wander
3,313.725,1,0,wander
3,313.666,1,0,wander
3,313.611,1,0,wander
3,313.55,1,0,wander
3,313.461,1,0,wander
3,313.389,1,0,wander
3,313.324,1,0,wander
3,313.266,1,0,wander
3,313.212,1,0,wander
3,313.157,1,0,wander
3,313.097,1,0,wander
3,313.014,1,0,wander
3,312.933,1,0,wander
3,312.862,1,0,wander
3,312.801,1,0,wander
3,312.731,1,0,wander
3,312.669,1,0,wander
3,312.6,1,0,wander
3,312.534,1,0,wander
3,312.447,1,0,wander
3,312.387,1,0,wander
3,312.326,1,0,wander
3,312.268,1,0,wander
3,312.207,1,0,wander
3,312.15,1,0,wander
3,312.091,1,0,wander
3,312.014,1,0,wander
3,311.934,1,0,wander
3,311.873,1,0,wander
3,311.804,1,0,wander
3,311.733,1,0,wander
3,311.665,1,0,wander
3,311.595,1,0,wander
3,311.507,1,0,wander
3,311.431,1,0,wander
3,311.372,1,0,wander
3,311.311,1,0,wander
3,311.255,1,0,wander
3,311.192,1,0,wander
3,311.13,1,0,wander
3,311.05,1,0,wander
3,310.972,1,0,wander
3,310.903,1,0,wander
3,310.841,1,0,wander
3,310.783,1,0,wander
3,310.717,1,0,wander
3,310.654,1,0,wander
3,310.588,1,0,wander
3,310.507,1,0,wander
3,310.436,1,0,wander
3,310.375,1,0,wander
3,310.306,1,0,wander
3,310.243,1,0,wander
3,310.177,1,0,wander
3,310.118,1,0,wander
3,310.059,1,0,wander
3,309.963,1,0,wander
3,309.886,1,0,wander
3,309.822,1,0,wander
3,309.744,1,0,wander
3,309.679,1,0,wander
3,309.61,1,0,wander
3,309.543,1,0,wander
3,309.456,1,0,wander
3,309.379,1,0,wander
3,309.317,1,0,wander
3,309.239,1,0,wander
3,309.167,1,0,wander
3,309.101,1,0,wander
3,309.035,1,0,wander
3,308.958,1,0,wander
3,308.88,1,0,wander
3,308.808,1,0,wander
3,308.733,1,0,wander
3,308.657,1,0,wander
3,308.595,1,0,wander
3,308.521,1,0,wander
3,308.46,1,0,wander
3,308.38,1,0,wander
3,308.286,1,0,wander
3,308.206,1,0,wander
3,308.141,1,0,wander
3,308.069,1,0,wander
3,308.001,1,0,wander
3,307.926,1,0,wander
3,307.856,1,0,wander
3,307.773,1,0,wander
3,307.704,1,0,wander
3,307.627,1,0,wander
3,307.554,1,0,wander
3,307.484,1,0,wander
3,307.416,1,0,wander
3,307.344,1,0,wander
3,307.266,1,0,wander
3,307.173,1,0,wander
3,307.105,1,0,wander
3,307.032,1,0,wander
3,306.954,1,0,wander
3,306.865,1,0,wander
3,306.788,1,0,wander
3,306.711,1,0,wander
3,306.611,1,0,wander
3,306.54,1,0,wander
3,306.469,1,0,wander
3,306.396,1,0,wander
3,306.331,1,0,wander
3,306.254,1,0,wander
3,306.175,1,0,wander
3,306.07,1,0,wander
3,305.992,1,0,wander
3,305.923,1,0,wander
3,305.839,1,0,wander
3,305.766,1,0,wander
3,305.69,1,0,wander
3,305.612,1,0,wander
3,305.507,1,0,wander
3,305.42,1,0,wander
3,305.339,1,0,wander
3,305.26,1,0,wander
3,305.183,1,0,wander
3,305.105,1,0,wander
3,305.035,1,0,wander
3,304.946,1,0,wander
3,304.862,1,0,wander
3,304.788,1,0,wander
3,304.706,1,0,wander
3,304.635,1,0,wander
3,304.549,1,0,wander
3,304.471,1,0,wander
3,304.394,1,0,wander
3,304.288,1,0,wander
3,304.212,1,0,wander
3,304.131,1,0,wander
3,304.036,1,0,wander
3,303.941,1,0,wander
3,303.873,1,0,wander
3,303.8,1,0,wander
3,303.7,1,0,wander
3,303.62,1,0,wander
3,303.544,1,0,wander
3,303.47,1,0,wander
3,303.389,1,0,wander
3,303.321,1,0,wander
3,303.243,1,0,wander
3,303.137,1,0,wander
3,303.052,1,0,wander
3,302.974,1,0,wander
3,302.893,1,0,wander
3,302.796,1,0,wander
3,302.722,1,0,wander
3,302.651,1,0,wander
3,302.542,1,0,wander
3,302.452,1,0,wander
3,302.374,1,0,wander
3,302.289,1,0,wander
3,302.213,1,0,wander
3,302.136,1,0,wander
3,302.047,1,0,wander
3,301.939,1,0,wander
3,301.846,1,0,wander
3,301.772,1,0,wander
3,301.684,1,0,wander
3,301.601,1,0,wander
3,301.524,1,0,wander
3,301.447,1,0,wander
3,301.336,1,0,wander
3,301.243,1,0,wander
3,301.164,1,0,wander
3,301.085,1,0,wander
3,300.997,1,0,wander
3,300.913,1,0,wander
3,300.844,1,0,wander
3,300.771,1,0,wander
3,300.672,1,0,wander
3,300.592,1,0,wander
3,300.504,1,0,wander
3,300.42,1,0,wander
3,300.335,1,0,wander
3,300.249,1,0,wander
3,300.176,1,0,wander
3,300.07,1,0,wander
3,299.983,1,0,wander
3,299.902,1,0,wander
3,299.819,1,0,wander
3,299.742,1,0,wander
3,299.673,1,0,wander
3,299.6,1,0,wander
3,299.494,1,0,wander
3,299.4,1,0,wander
3,299.323,1,0,wander
3,299.249,1,0,wander
3,299.175,1,0,wander
3,299.102,1,0,wander
3,299.028,1,0,wander
3,298.94,1,0,wander
3,298.805,1,0,wander
3,298.706,1,0,wander
3,298.617,1,0,wander
3,298.539,1,0,wander
3,298.444,1,0,wander
3,298.366,1,0,wander
3,298.255,1,0,wander
3,298.177,1,0,wander
3,298.107,1,0,wander
3,298.03,1,0,wander
3,297.952,1,0,wander
3,297.867,1,0,wander
3,297.789,1,0,wander
3,297.7,1,0,wander
3,297.603,1,0,wander
3,297.521,1,0,wander
3,297.446,1,0,wander
3,297.372,1,0,wander
3,297.304,1,0,wander
3,297.233,1,0,wander
3,297.16,1,0,wander
3,297.064,1,0,wander
3,296.964,1,0,wander
3,296.883,1,0,wander
3,296.812,1,0,wander
3,296.728,1,0,wander
3,296.651,1,0,wander
3,296.566,1,0,wander
3,296.459,1,0,wander
3,296.368,1,0,wander
3,296.297,1,0,wander
3,296.228,1,0,wander
3,296.148,1,0,wander
3,296.079,1,0,wander
3,296.007,1,0,wander
3,295.938,1,0,wander
3,295.853,1,0,wander
3,295.765,1,0,wander
3,295.68,1,0,wander
3,295.603,1,0,wander
3,295.519,1,0,wander
3,295.447,1,0,wander
3,295.372,1,0,wander
3,295.287,1,0,wander
3,295.194,1,0,wander
3,295.115,1,0,wander
3,295.03,1,0,wander
3,294.953,1,0,wander
3,294.864,1,0,wander
3,294.778,1,0,wander
3,294.691,1,0,wander
3,294.596,1,0,wander
3,294.506,1,0,wander
3,294.42,1,0,wander
3,294.344,1,0,wander
3,294.261,1,0,wander
3,294.189,1,0,wander
3,294.1,1,0,wander
3,293.995,1,0,wander
3,293.905,1,0,wander
3,293.821,1,0,wander
3,293.743,1,0,wander
3,293.667,1,0,wander
3,293.599,1,0,wander
3,293.519,1,0,wander
3,293.434,1,0,wander
3,293.348,1,0,wander
3,293.274,1,0,wander
3,293.198,1,0,wander
3,293.126,1,0,wander
3,293.056,1,0,wander
3,292.977,1,0,wander
3,292.897,1,0,wander
3,292.795,1,0,wander
3,292.71,1,0,wander
3,292.631,1,0,wander
3,292.561,1,0,wander
3,292.484,1,0,wander
3,292.408,1,0,wander
3,292.326,1,0,wander
3,292.246,1,0,wander
3,292.166,1,0,wander
3,292.081,1,0,wander
3,292.008,1,0,wander
3,291.934,1,0,wander
3,291.857,1,0,wander
3,291.782,1,0,wander
3,291.692,1,0,wander
3,291.602,1,0,wander
3,291.517,1,0,wander
3,291.451,1,0,wander
3,291.378,1,0,wander
3,291.305,1,0,wander
3,291.234,1,0,wander
3,291.154,1,0,wander
3,291.072,1,0,wander
3,290.968,1,0,wander
3,290.891,1,0,wander
3,290.824,1,0,wander
3,290.745,1,0,wander
3,290.68,1,0,wander
3,290.609,1,0,wander
3,290.528,1,0,wander
3,290.442,1,0,wander
3,290.369,1,0,wander
3,290.294,1,0,wander
3,290.218,1,0,wander
3,290.156,1,0,wander
3,290.092,1,0,wander
3,289.99,1,0,wander
3,289.91,1,0,wander
3,289.832,1,0,wander
3,289.758,1,0,wander
3,289.68,1,0,wander
3,289.612,1,0,wander
3,289.543,1,0,wander
3,289.463,1,0,wander
3,289.378,1,0,wander
3,289.297,1,0,wander
3,289.218,1,0,wander
3,289.15,1,0,wander
3,289.076,1,0,wander
3,289.002,1,0,wander
3,288.924,1,0,wander
3,288.847,1,0,wander
3,288.771,1,0,wander
3,288.698,1,0,wander
3,288.629,1,0,wander
3,288.564,1,0,wander
3,288.497,1,0,wander
3,288.427,1,0,wander
3,288.343,1,0,wander
3,288.255,1,0,wander
3,288.179,1,0,wander
3,288.107,1,0,wander
3,288.045,1,0,wander
3,287.969,1,0,wander
3,287.904,1,0,wander
3,287.822,1,0,wander
3,287.751,1,0,wander
3,287.672,1,0,wander
3,287.608,1,0,wander
3,287.547,1,0,wander
3,287.476,1,0,wander
3,287.411,1,0,wander
3,287.327,1,0,wander
3,287.26,1,0,wander
3,287.181,1,0,wander
3,287.119,1,0,wander
3,287.05,1,0,wander
3,286.99,1,0,wander
3,286.932,1,0,wander
3,286.865,1,0,wander
3,286.783,1,0,wander
3,286.711,1,0,wander
3,286.629,1,0,wander
3,286.572,1,0,wander
3,286.512,1,0,wander
3,286.444,1,0,wander
3,286.384,1,0,wander
3,286.303,1,0,wander
3,286.237,1,0,wander
3,286.163,1,0,wander
3,286.097,1,0,wander
3,286.002,1,0,wander
3,285.941,1,0,wander
3,285.883,1,0,wander
3,285.807,1,0,wander
3,285.729,1,0,wander
3,285.655,1,0,wander
3,285.587,1,0,wander
3,285.516,1,0,wander
3,285.448,1,0,wander
3,285.376,1,0,wander
3,285.297,1,0,wander
3,285.225,1,0,wander
3,285.149,1,0,wander
3,285.076,1,0,wander
3,285.015,1,0,wander
3,284.953,1,0,wander
3,284.881,1,0,wander
3,284.81,1,0,wander
3,284.743,1,0,wander
3,284.669,1,0,wander
3,284.602,1,0,wander
3,284.531,1,0,wander
3,284.469,1,0,wander
